 >REASHP: option FROM_FILE
       360 = NAT
  1.000000  0.000000  0.000000 = A_1 vector
  0.000000  1.000000  0.000000 = A_2 vector
  1.000000  1.000000  1.000000 = lattice spacings (d_x,d_y,d_z)/d
  -0.00000  -0.00000  -0.00000 = lattice offset x0(1-3) = (x_TF,y_TF,z_TF)/d for dipole 0 0 0
     JA  IX  IY  IZ ICOMP(x,y,z)
      1    1    2    4 1 1 1
      2    1    2    5 1 1 1
      3    1    3    3 1 1 1
      4    1    3    4 1 1 1
      5    1    3    5 1 1 1
      6    1    3    6 1 1 1
      7    1    4    2 1 1 1
      8    1    4    3 1 1 1
      9    1    4    4 1 1 1
     10    1    4    5 1 1 1
     11    1    4    6 1 1 1
     12    1    4    7 1 1 1
     13    1    5    2 1 1 1
     14    1    5    3 1 1 1
     15    1    5    4 1 1 1
     16    1    5    5 1 1 1
     17    1    5    6 1 1 1
     18    1    5    7 1 1 1
     19    1    6    3 1 1 1
     20    1    6    4 1 1 1
     21    1    6    5 1 1 1
     22    1    6    6 1 1 1
     23    1    7    4 1 1 1
     24    1    7    5 1 1 1
     25    2    1    4 1 1 1
     26    2    1    5 1 1 1
     27    2    2    2 1 1 1
     28    2    2    3 1 1 1
     29    2    2    4 1 1 1
     30    2    2    5 1 1 1
     31    2    2    6 1 1 1
     32    2    2    7 1 1 1
     33    2    3    2 1 1 1
     34    2    3    3 1 1 1
     35    2    3    4 1 1 1
     36    2    3    5 1 1 1
     37    2    3    6 1 1 1
     38    2    3    7 1 1 1
     39    2    4    1 1 1 1
     40    2    4    2 1 1 1
     41    2    4    3 1 1 1
     42    2    4    4 1 1 1
     43    2    4    5 1 1 1
     44    2    4    6 1 1 1
     45    2    4    7 1 1 1
     46    2    4    8 1 1 1
     47    2    5    1 1 1 1
     48    2    5    2 1 1 1
     49    2    5    3 1 1 1
     50    2    5    4 1 1 1
     51    2    5    5 1 1 1
     52    2    5    6 1 1 1
     53    2    5    7 1 1 1
     54    2    5    8 1 1 1
     55    2    6    2 1 1 1
     56    2    6    3 1 1 1
     57    2    6    4 1 1 1
     58    2    6    5 1 1 1
     59    2    6    6 1 1 1
     60    2    6    7 1 1 1
     61    2    7    2 1 1 1
     62    2    7    3 1 1 1
     63    2    7    4 1 1 1
     64    2    7    5 1 1 1
     65    2    7    6 1 1 1
     66    2    7    7 1 1 1
     67    2    8    4 1 1 1
     68    2    8    5 1 1 1
     69    3    1    3 1 1 1
     70    3    1    4 1 1 1
     71    3    1    5 1 1 1
     72    3    1    6 1 1 1
     73    3    2    2 1 1 1
     74    3    2    3 1 1 1
     75    3    2    4 1 1 1
     76    3    2    5 1 1 1
     77    3    2    6 1 1 1
     78    3    2    7 1 1 1
     79    3    3    1 1 1 1
     80    3    3    2 1 1 1
     81    3    3    3 1 1 1
     82    3    3    4 1 1 1
     83    3    3    5 1 1 1
     84    3    3    6 1 1 1
     85    3    3    7 1 1 1
     86    3    3    8 1 1 1
     87    3    4    1 1 1 1
     88    3    4    2 1 1 1
     89    3    4    3 1 1 1
     90    3    4    4 1 1 1
     91    3    4    5 1 1 1
     92    3    4    6 1 1 1
     93    3    4    7 1 1 1
     94    3    4    8 1 1 1
     95    3    5    1 1 1 1
     96    3    5    2 1 1 1
     97    3    5    3 1 1 1
     98    3    5    4 1 1 1
     99    3    5    5 1 1 1
    100    3    5    6 1 1 1
    101    3    5    7 1 1 1
    102    3    5    8 1 1 1
    103    3    6    1 1 1 1
    104    3    6    2 1 1 1
    105    3    6    3 1 1 1
    106    3    6    4 1 1 1
    107    3    6    5 1 1 1
    108    3    6    6 1 1 1
    109    3    6    7 1 1 1
    110    3    6    8 1 1 1
    111    3    7    2 1 1 1
    112    3    7    3 1 1 1
    113    3    7    4 1 1 1
    114    3    7    5 1 1 1
    115    3    7    6 1 1 1
    116    3    7    7 1 1 1
    117    3    8    3 1 1 1
    118    3    8    4 1 1 1
    119    3    8    5 1 1 1
    120    3    8    6 1 1 1
    121    4    1    2 1 1 1
    122    4    1    3 1 1 1
    123    4    1    4 1 1 1
    124    4    1    5 1 1 1
    125    4    1    6 1 1 1
    126    4    1    7 1 1 1
    127    4    2    1 1 1 1
    128    4    2    2 1 1 1
    129    4    2    3 1 1 1
    130    4    2    4 1 1 1
    131    4    2    5 1 1 1
    132    4    2    6 1 1 1
    133    4    2    7 1 1 1
    134    4    2    8 1 1 1
    135    4    3    1 1 1 1
    136    4    3    2 1 1 1
    137    4    3    3 1 1 1
    138    4    3    4 1 1 1
    139    4    3    5 1 1 1
    140    4    3    6 1 1 1
    141    4    3    7 1 1 1
    142    4    3    8 1 1 1
    143    4    4    1 1 1 1
    144    4    4    2 1 1 1
    145    4    4    3 1 1 1
    146    4    4    4 1 1 1
