theta,phi,Pol.,S_11,S_12,S_21,S_22,S_31,S_41,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
0.0,0.0,0.00021,1.6259052407456351,0.00066852,0.0006685,27.88,0.005769,-8.424e-06,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
5.0,0.0,0.00162,1.60018977931147,-0.04449,-0.04449,27.44,-0.0002349,-0.0003283,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
10.0,0.0,0.00647,1.5320817091184886,-0.17001,-0.17,26.27,-0.006047,-0.0006695,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
15.0,0.0,0.01448,1.4268290835206021,-0.35402,-0.354,24.47,-0.01124,-0.001065,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
20.0,0.0,0.0255,1.2923039825486773,-0.56488,-0.5649,22.16,-0.01544,-0.001515,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
25.0,0.0,0.03934,1.1381278373515515,-0.76755,-0.7675,19.52,-0.01833,-0.00201,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
30.0,0.0,0.0556,0.9743885727095207,-0.92881,-0.9288,16.71,-0.01973,-0.00253,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
35.0,0.0,0.07369,0.8107659314753546,-1.0244,-1.024,13.9,-0.01959,-0.00304,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
40.0,0.0,0.09253,0.6555984873113789,-1.0402,-1.04,11.24,-0.01796,-0.003471,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
45.0,0.0,0.11033,0.5153296835021178,-0.9749,-0.9749,8.837,-0.01502,-0.003761,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
50.0,0.0,0.12406,0.39417545624188016,-0.83853,-0.8385,6.759,-0.01104,-0.003863,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
55.0,0.0,0.12897,0.294100909953186,-0.65042,-0.6504,5.043,-0.006377,-0.003732,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
60.0,0.0,0.11764,0.2150827199544624,-0.4339,-0.4339,3.688,-0.001363,-0.003337,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
65.0,0.0,0.08,0.15555230140992923,-0.21339,-0.2134,2.667,0.003628,-0.002678,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
