theta,phi,Pol.,S_11,S_12,S_21,S_22,S_31,S_41,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
0.0,0.0,0.16628,0.11593509806665835,-0.0799,-0.0799,0.4805,-1.191e-09,-1.188e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
5.0,0.0,0.16932,0.11542118210469714,-0.081001,-0.081,0.4784,-2.896e-09,-9.663e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
10.0,0.0,0.17849,0.11388908522279399,-0.084254,-0.08425,0.472,6.166e-10,-6.566e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
15.0,0.0,0.19387,0.11138464968985624,-0.089503,-0.0895,0.4617,-4.249e-09,1.192e-08,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
20.0,0.0,0.21562,0.10797301978275224,-0.096494,-0.09649,0.4475,1.504e-09,-1.041e-08,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
25.0,0.0,0.24393,0.10375070554128688,-0.10489,-0.1049,0.43,2.544e-09,8.557e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
30.0,0.0,0.279,0.09883110626223095,-0.11428,-0.1143,0.4096,1.728e-10,-1.911e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
35.0,0.0,0.32101,0.09335174875230647,-0.1242,-0.1242,0.3869,-2.329e-09,2.549e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
40.0,0.0,0.37005,0.08745739807122083,-0.13413,-0.1341,0.3625,-8.485e-09,1.159e-08,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
45.0,0.0,0.42604,0.08130970853564726,-0.14357,-0.1436,0.337,2.213e-10,-1.027e-08,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
50.0,0.0,0.48862,0.07506550896026877,-0.15202,-0.152,0.3111,-1.463e-09,-2.019e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
55.0,0.0,0.55701,0.06887921540877323,-0.15902,-0.159,0.2855,-2.248e-09,1.488e-08,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
60.0,0.0,0.62985,0.06289318018987292,-0.16418,-0.1642,0.2607,6.677e-09,-1.281e-08,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
65.0,0.0,0.70505,0.057228040853323954,-0.16723,-0.1672,0.2372,-6.756e-09,8.264e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
70.0,0.0,0.77966,0.05198030743893129,-0.16797,-0.168,0.2154,-4.7e-09,-4.613e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
75.0,0.0,0.84989,0.04722236247654861,-0.16634,-0.1663,0.1957,-1.031e-08,3.811e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
80.0,0.0,0.91133,0.04299763548408812,-0.16241,-0.1624,0.1782,-1.182e-08,-6.032e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
85.0,0.0,0.95935,0.039313364714535205,-0.15632,-0.1563,0.1629,5.133e-09,-6.574e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
90.0,0.0,0.98984,0.03615989916390936,-0.14835,-0.1483,0.1499,1.199e-08,-2.007e-08,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
95.0,0.0,0.99989,0.03350104756728374,-0.13883,-0.1388,0.1388,-5.206e-09,2.543e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
100.0,0.0,0.98847,0.03128131665177052,-0.12816,-0.1282,0.1297,1.385e-08,4.863e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
105.0,0.0,0.95666,0.02944280039348675,-0.11674,-0.1167,0.122,5.608e-09,-4.741e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
110.0,0.0,0.90743,0.027917941764568972,-0.105,-0.105,0.1157,-5.507e-09,3.943e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
115.0,0.0,0.84507,0.026639183737153748,-0.093302,-0.0933,0.1104,-8.849e-10,5.848e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
120.0,0.0,0.77437,0.025548620287358124,-0.081998,-0.082,0.1059,1.718e-09,4.149e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
