theta,phi,Pol.,S_11,S_12,S_21,S_22,S_31,S_41,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
0.0,0.0,2e-05,44.318,-0.00023651,-0.0002365,44.32,-0.0007553,2.552e-07,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
5.0,0.0,0.00136,43.47,-0.052397,-0.05239,43.47,-0.02695,-0.003088,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
10.0,0.0,0.00362,41.376,-0.14038,-0.1404,41.38,-0.0518,-0.005938,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
15.0,0.0,0.00658,38.206,-0.24013,-0.2401,38.21,-0.07392,-0.008221,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
20.0,0.0,0.00979,34.208,-0.32198,-0.3219,34.21,-0.09211,-0.009648,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
25.0,0.0,0.01252,29.675,-0.35643,-0.3564,29.67,-0.1054,-0.01004,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
30.0,0.0,0.01372,24.917,-0.32267,-0.3226,24.92,-0.1133,-0.009325,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
35.0,0.0,0.01197,20.223,-0.2128,-0.2127,20.22,-0.1156,-0.007513,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
40.0,0.0,0.0074,15.841,-0.033954,-0.03384,15.84,-0.1123,-0.004743,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
45.0,0.0,0.01832,11.955,0.19264,0.1928,11.95,-0.1039,-0.001208,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
50.0,0.0,0.05137,8.6822,0.43638,0.4365,8.681,-0.09129,0.002849,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
55.0,0.0,0.10997,6.069,0.66299,0.6632,6.068,-0.07531,0.007168,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
60.0,0.0,0.20552,4.103,0.84114,0.8413,4.101,-0.05708,0.01148,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
65.0,0.0,0.34827,2.7245,0.94791,0.9481,2.723,-0.03773,0.01554,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
70.0,0.0,0.52801,1.8423,0.97241,0.9726,1.841,-0.01831,0.01913,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
75.0,0.0,0.67954,1.3493,0.91671,0.9169,1.347,0.000172,0.02208,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
80.0,0.0,0.70015,1.1355,0.79469,0.7949,1.134,0.01689,0.02427,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
85.0,0.0,0.57272,1.0993,0.62867,0.6288,1.097,0.03119,0.02564,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
90.0,0.0,0.3874,1.1544,0.44501,0.4452,1.152,0.0426,0.02616,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
95.0,0.0,0.2224,1.2338,0.26951,0.2696,1.232,0.05088,0.02591,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
100.0,0.0,0.10501,1.2917,0.12346,0.1236,1.29,0.05596,0.02497,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
105.0,0.0,0.04736,1.3015,0.020849,0.02093,1.3,0.05798,0.02348,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
110.0,0.0,0.0526,1.2539,-0.032835,-0.03279,1.252,0.05722,0.0216,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
115.0,0.0,0.05854,1.1525,-0.04032,-0.0403,1.151,0.05411,0.01949,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
120.0,0.0,0.04987,1.0102,-0.010965,-0.01096,1.009,0.04917,0.0173,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
125.0,0.0,0.07079,0.84476,0.041635,0.04162,0.8434,0.04294,0.01514,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
130.0,0.0,0.16071,0.67525,0.10239,0.1024,0.6741,0.03602,0.01311,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
135.0,0.0,0.3083,0.51872,0.15731,0.1573,0.5177,0.02893,0.01124,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
140.0,0.0,0.50706,0.38822,0.19563,0.1956,0.3874,0.02213,0.009542,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
145.0,0.0,0.72655,0.29137,0.21111,0.2111,0.2907,0.01598,0.008011,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
150.0,0.0,0.88133,0.23012,0.20253,0.2025,0.2296,0.01074,0.00663,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
155.0,0.0,0.86195,0.20122,0.17331,0.1733,0.2009,0.006535,0.005369,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
160.0,0.0,0.66105,0.19747,0.13048,0.1305,0.1972,0.003396,0.004205,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
165.0,0.0,0.39717,0.20931,0.083097,0.08312,0.2092,0.00125,0.003114,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
170.0,0.0,0.17919,0.22671,0.040602,0.04063,0.2267,-5.291e-05,0.002068,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
175.0,0.0,0.04621,0.24096,0.011096,0.01111,0.2409,-0.0007269,0.00104,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
180.0,0.0,0.00418,0.24611,8.3398e-07,8.35e-07,0.2461,-0.001029,1.93e-07,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
185.0,0.0,0.0384,0.23991,0.0091527,0.00913,0.2399,-0.001241,-0.001084,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
190.0,0.0,0.16279,0.22417,0.036507,0.03646,0.2241,-0.001651,-0.002236,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
