theta,phi,Pol.,S_11,S_12,S_21,S_22,S_31,S_41,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
0.0,0.0,2e-05,21.247,7.6296e-06,7.629e-06,21.25,-0.0003301,1.173e-06,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
5.0,0.0,0.00194,20.934,-0.040404,-0.0404,20.93,-0.004323,-0.0004112,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
10.0,0.0,0.00733,20.121,-0.14722,-0.1472,20.12,-0.008046,-0.0008163,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
15.0,0.0,0.01611,18.867,-0.30383,-0.3038,18.87,-0.0112,-0.001243,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
20.0,0.0,0.0282,17.26,-0.48655,-0.4865,17.26,-0.01351,-0.001715,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
25.0,0.0,0.04339,15.405,-0.6682,-0.6682,15.41,-0.01478,-0.002255,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
30.0,0.0,0.06128,13.418,-0.8221,-0.8221,13.42,-0.01487,-0.002855,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
35.0,0.0,0.08121,11.408,-0.92633,-0.9263,11.41,-0.01375,-0.003499,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
40.0,0.0,0.10193,9.4753,-0.96577,-0.9658,9.475,-0.01147,-0.004146,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
45.0,0.0,0.12143,7.6983,-0.9348,-0.9348,7.698,-0.008179,-0.004757,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
50.0,0.0,0.13643,6.1316,-0.83656,-0.8366,6.131,-0.00407,-0.005262,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
55.0,0.0,0.14191,4.8054,-0.68192,-0.6819,4.805,0.0005727,-0.005596,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
60.0,0.0,0.13078,3.7265,-0.48733,-0.4873,3.726,0.005455,-0.005712,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
65.0,0.0,0.09443,2.8825,-0.27202,-0.272,2.882,0.01028,-0.005556,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
70.0,0.0,0.02544,2.2473,-0.055238,-0.05522,2.247,0.01477,-0.005108,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
75.0,0.0,0.0825,1.7864,0.14617,0.1462,1.786,0.01868,-0.00437,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
80.0,0.0,0.21894,1.4621,0.31935,0.3194,1.462,0.02183,-0.003361,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
85.0,0.0,0.36906,1.2382,0.45633,0.4563,1.238,0.02408,-0.002123,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
90.0,0.0,0.51202,1.0829,0.55387,0.5539,1.082,0.0254,-0.0007108,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
95.0,0.0,0.63203,0.97064,0.61291,0.6129,0.9701,0.02579,0.0008021,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
100.0,0.0,0.72265,0.88286,0.63748,0.6375,0.8823,0.02531,0.002346,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
105.0,0.0,0.78488,0.80758,0.63338,0.6334,0.8071,0.02407,0.003847,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
110.0,0.0,0.82275,0.73841,0.60711,0.6071,0.7379,0.0222,0.005234,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
115.0,0.0,0.83969,0.67327,0.56498,0.565,0.6728,0.01987,0.006449,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
120.0,0.0,0.83667,0.61283,0.51244,0.5124,0.6124,0.01725,0.007447,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
125.0,0.0,0.81203,0.55923,0.45387,0.4539,0.5589,0.01448,0.008183,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
130.0,0.0,0.76279,0.51497,0.39263,0.3926,0.5147,0.01173,0.008643,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
135.0,0.0,0.68726,0.48202,0.33114,0.3312,0.4818,0.009115,0.008806,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
140.0,0.0,0.58809,0.46138,0.27124,0.2712,0.4612,0.006749,0.00868,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
145.0,0.0,0.47359,0.4528,0.21438,0.2144,0.4526,0.004707,0.008272,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
150.0,0.0,0.35594,0.4548,0.16184,0.1619,0.4547,0.003037,0.007603,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
155.0,0.0,0.24712,0.46486,0.11486,0.1149,0.4648,0.001753,0.006701,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
160.0,0.0,0.1555,0.47977,0.074591,0.0746,0.4797,0.0008474,0.005601,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
165.0,0.0,0.08499,0.49606,0.042152,0.04216,0.496,0.0002821,0.004341,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
170.0,0.0,0.03624,0.51038,0.01849,0.0185,0.5104,-4.464e-06,0.00296,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
175.0,0.0,0.00828,0.52,0.0043007,0.004304,0.52,-9.045e-05,0.001499,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
180.0,0.0,0.00013,0.52309,-3.8732e-07,-3.875e-07,0.5231,-6.83e-05,-1.02e-07,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
185.0,0.0,0.01087,0.519,0.0056458,0.005642,0.519,-3.782e-05,-0.001498,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
190.0,0.0,0.04121,0.50827,0.020955,0.02095,0.5083,-9.86e-05,-0.002952,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
195.0,0.0,0.09195,0.49264,0.045308,0.0453,0.4926,-0.0003443,-0.004324,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
200.0,0.0,0.1639,0.47477,0.077827,0.07781,0.4747,-0.0008556,-0.005573,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
205.0,0.0,0.25645,0.45791,0.11744,0.1174,0.4578,-0.001694,-0.006657,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
210.0,0.0,0.36584,0.44545,0.16296,0.1629,0.4453,-0.002897,-0.007539,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
215.0,0.0,0.48396,0.44051,0.21317,0.2131,0.4404,-0.004471,-0.008178,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
220.0,0.0,0.59912,0.4455,0.26685,0.2668,0.4453,-0.006396,-0.008546,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
225.0,0.0,0.69915,0.46178,0.32276,0.3227,0.4616,-0.008624,-0.00862,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
230.0,0.0,0.77554,0.48952,0.3795,0.3795,0.4892,-0.01107,-0.008385,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
235.0,0.0,0.82535,0.52768,0.43532,0.4353,0.5274,-0.01363,-0.007845,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
240.0,0.0,0.84992,0.57434,0.48789,0.4879,0.574,-0.01618,-0.007014,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
245.0,0.0,0.85184,0.62723,0.53399,0.534,0.6268,-0.01857,-0.00592,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
250.0,0.0,0.83216,0.68463,0.56935,0.5693,0.6842,-0.02066,-0.004615,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
255.0,0.0,0.78913,0.7465,0.58867,0.5887,0.746,-0.02231,-0.003153,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
260.0,0.0,0.71858,0.81586,0.5858,0.5858,0.8154,-0.02337,-0.001598,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
265.0,0.0,0.61642,0.90024,0.55441,0.5544,0.8997,-0.02375,-2.616e-05,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
270.0,0.0,0.48319,1.013,0.48889,0.4889,1.012,-0.02334,0.001493,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
275.0,0.0,0.32886,1.1741,0.38548,0.3855,1.174,-0.02211,0.002887,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
280.0,0.0,0.17325,1.4107,0.24356,0.2436,1.41,-0.02005,0.004106,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
285.0,0.0,0.03924,1.7557,0.066685,0.0667,1.755,-0.01723,0.005097,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
290.0,0.0,0.06112,2.2463,-0.13661,-0.1366,2.246,-0.01373,0.005834,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
295.0,0.0,0.12092,2.9203,-0.35301,-0.353,2.92,-0.009735,0.006297,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
