theta,phi,Pol.,S_11,S_12,S_21,S_22,S_31,S_41,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
0.0,0.0,2e-05,1.420490235445874,7.6296e-06,7.629e-06,21.25,-0.0003301,1.173e-06,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
5.0,0.0,0.00194,1.399564295609918,-0.040404,-0.0404,20.93,-0.004323,-0.0004112,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
10.0,0.0,0.00733,1.3452103368666837,-0.14722,-0.1472,20.12,-0.008046,-0.0008163,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
15.0,0.0,0.01611,1.2613728654472305,-0.30383,-0.3038,18.87,-0.0112,-0.001243,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
20.0,0.0,0.0282,1.1539352126792388,-0.48655,-0.4865,17.26,-0.01351,-0.001715,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
25.0,0.0,0.04339,1.0299172625332371,-0.6682,-0.6682,15.41,-0.01478,-0.002255,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
30.0,0.0,0.06128,0.897074315395714,-0.8221,-0.8221,13.42,-0.01487,-0.002855,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
35.0,0.0,0.08121,0.7626936793884562,-0.92633,-0.9263,11.41,-0.01375,-0.003499,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
40.0,0.0,0.10193,0.6334810151042637,-0.96577,-0.9658,9.475,-0.01147,-0.004146,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
45.0,0.0,0.12143,0.5146778359077974,-0.9348,-0.9348,7.698,-0.008179,-0.004757,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
50.0,0.0,0.13643,0.4099344814637323,-0.83656,-0.8366,6.131,-0.00407,-0.005262,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
55.0,0.0,0.14191,0.321270004114068,-0.68192,-0.6819,4.805,0.0005727,-0.005596,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
60.0,0.0,0.13078,0.2491390249159434,-0.48733,-0.4873,3.726,0.005455,-0.005712,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
65.0,0.0,0.09443,0.19271252900045802,-0.27202,-0.272,2.882,0.01028,-0.005556,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
70.0,0.0,0.02544,0.15024557378065198,-0.055238,-0.05522,2.247,0.01477,-0.005108,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
75.0,0.0,0.0825,0.11943162595192305,0.14617,0.1462,1.786,0.01868,-0.00437,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
80.0,0.0,0.21894,0.09775021288866251,0.31935,0.3194,1.462,0.02183,-0.003361,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
85.0,0.0,0.36906,0.08278114602198339,0.45633,0.4563,1.238,0.02408,-0.002123,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
90.0,0.0,0.51202,0.07239840334938283,0.55387,0.5539,1.082,0.0254,-0.0007108,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
95.0,0.0,0.63203,0.06489314454432075,0.61291,0.6129,0.9701,0.02579,0.0008021,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
100.0,0.0,0.72265,0.05902452154495902,0.63748,0.6375,0.8823,0.02531,0.002346,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
105.0,0.0,0.78488,0.053991599018279234,0.63338,0.6334,0.8071,0.02407,0.003847,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
110.0,0.0,0.82275,0.04936716688264639,0.60711,0.6071,0.7379,0.0222,0.005234,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
115.0,0.0,0.83969,0.045012164579406204,0.56498,0.565,0.6728,0.01987,0.006449,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
120.0,0.0,0.83667,0.04097138565389443,0.51244,0.5124,0.6124,0.01725,0.007447,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
125.0,0.0,0.81203,0.03738790202703422,0.45387,0.4539,0.5589,0.01448,0.008183,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
130.0,0.0,0.76279,0.03442885379336197,0.39263,0.3926,0.5147,0.01173,0.008643,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
135.0,0.0,0.68726,0.032225947347372344,0.33114,0.3312,0.4818,0.009115,0.008806,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
140.0,0.0,0.58809,0.030846038726879906,0.27124,0.2712,0.4612,0.006749,0.00868,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
145.0,0.0,0.47359,0.03027241392243101,0.21438,0.2144,0.4526,0.004707,0.008272,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
150.0,0.0,0.35594,0.030406125998060123,0.16184,0.1619,0.4547,0.003037,0.007603,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
155.0,0.0,0.24712,0.031078697738474558,0.11486,0.1149,0.4648,0.001753,0.006701,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
160.0,0.0,0.1555,0.03207552126228959,0.074591,0.0746,0.4797,0.0008474,0.005601,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
165.0,0.0,0.08499,0.03316460611828871,0.042152,0.04216,0.496,0.0002821,0.004341,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
170.0,0.0,0.03624,0.03412198457979315,0.01849,0.0185,0.5104,-4.464e-06,0.00296,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
175.0,0.0,0.00828,0.034765139663569186,0.0043007,0.004304,0.52,-9.045e-05,0.001499,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
180.0,0.0,0.00013,0.03497172482041617,-3.8732e-07,-3.875e-07,0.5231,-6.83e-05,-1.02e-07,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
185.0,0.0,0.01087,0.03469828362575463,0.0056458,0.005642,0.519,-3.782e-05,-0.001498,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
190.0,0.0,0.04121,0.03398091834000444,0.020955,0.02095,0.5083,-9.86e-05,-0.002952,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
195.0,0.0,0.09195,0.03293595846896293,0.045308,0.0453,0.4926,-0.0003443,-0.004324,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
200.0,0.0,0.1639,0.03174124107321681,0.077827,0.07781,0.4747,-0.0008556,-0.005573,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
205.0,0.0,0.25645,0.030614048275663393,0.11744,0.1174,0.4578,-0.001694,-0.006657,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
210.0,0.0,0.36584,0.029781022044494027,0.16296,0.1629,0.4453,-0.002897,-0.007539,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
215.0,0.0,0.48396,0.02945075321769012,0.21317,0.2131,0.4404,-0.004471,-0.008178,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
