 >REASHP: option FROM_FILE
       270 = NAT
  1.000000  0.000000  0.000000 = A_1 vector
  0.000000  1.000000  0.000000 = A_2 vector
  1.000000  1.000000  1.000000 = lattice spacings (d_x,d_y,d_z)/d
  -0.04000  -0.01000  -0.04500 = lattice offset x0(1-3) = (x_TF,y_TF,z_TF)/d for dipole 0 0 0
     JA  IX  IY  IZ ICOMP(x,y,z)
      1    1    1    1 1 1 1
      2    1    1    2 1 1 1
      3    1    1    3 1 1 1
      4    1    1    4 1 1 1
      5    1    1    5 1 1 1
      6    1    1    6 1 1 1
      7    1    1    7 1 1 1
      8    1    1    8 1 1 1
      9    1    1    9 1 1 1
     10    1    1   10 1 1 1
     11    1    2    1 1 1 1
     12    1    2    2 1 1 1
     13    1    2    3 1 1 1
     14    1    2    4 1 1 1
     15    1    2    5 1 1 1
     16    1    2    6 1 1 1
     17    1    2    7 1 1 1
     18    1    2    8 1 1 1
     19    1    2    9 1 1 1
     20    1    2   10 1 1 1
     21    1    3    1 1 1 1
     22    1    3    2 1 1 1
     23    1    3    3 1 1 1
     24    1    3    4 1 1 1
     25    1    3    5 1 1 1
     26    1    3    6 1 1 1
     27    1    3    7 1 1 1
     28    1    3    8 1 1 1
     29    1    3    9 1 1 1
     30    1    3   10 1 1 1
     31    2    1    1 1 1 1
     32    2    1    2 1 1 1
     33    2    1    3 1 1 1
     34    2    1    4 1 1 1
     35    2    1    5 1 1 1
     36    2    1    6 1 1 1
     37    2    1    7 1 1 1
     38    2    1    8 1 1 1
     39    2    1    9 1 1 1
     40    2    1   10 1 1 1
     41    2    2    1 1 1 1
     42    2    2    2 1 1 1
     43    2    2    3 1 1 1
     44    2    2    4 1 1 1
     45    2    2    5 1 1 1
     46    2    2    6 1 1 1
     47    2    2    7 1 1 1
     48    2    2    8 1 1 1
     49    2    2    9 1 1 1
     50    2    2   10 1 1 1
     51    2    3    1 1 1 1
     52    2    3    2 1 1 1
     53    2    3    3 1 1 1
     54    2    3    4 1 1 1
     55    2    3    5 1 1 1
     56    2    3    6 1 1 1
     57    2    3    7 1 1 1
     58    2    3    8 1 1 1
     59    2    3    9 1 1 1
     60    2    3   10 1 1 1
     61    3    1    1 1 1 1
     62    3    1    2 1 1 1
     63    3    1    3 1 1 1
     64    3    1    4 1 1 1
     65    3    1    5 1 1 1
     66    3    1    6 1 1 1
     67    3    1    7 1 1 1
     68    3    1    8 1 1 1
     69    3    1    9 1 1 1
     70    3    1   10 1 1 1
     71    3    2    1 1 1 1
     72    3    2    2 1 1 1
     73    3    2    3 1 1 1
     74    3    2    4 1 1 1
     75    3    2    5 1 1 1
     76    3    2    6 1 1 1
     77    3    2    7 1 1 1
     78    3    2    8 1 1 1
     79    3    2    9 1 1 1
     80    3    2   10 1 1 1
     81    3    3    1 1 1 1
     82    3    3    2 1 1 1
     83    3    3    3 1 1 1
     84    3    3    4 1 1 1
     85    3    3    5 1 1 1
     86    3    3    6 1 1 1
     87    3    3    7 1 1 1
     88    3    3    8 1 1 1
     89    3    3    9 1 1 1
     90    3    3   10 1 1 1
     91    4    1    1 1 1 1
     92    4    1    2 1 1 1
     93    4    1    3 1 1 1
     94    4    1    4 1 1 1
     95    4    1    5 1 1 1
     96    4    1    6 1 1 1
     97    4    1    7 1 1 1
     98    4    1    8 1 1 1
     99    4    1    9 1 1 1
    100    4    1   10 1 1 1
    101    4    2    1 1 1 1
    102    4    2    2 1 1 1
    103    4    2    3 1 1 1
    104    4    2    4 1 1 1
    105    4    2    5 1 1 1
    106    4    2    6 1 1 1
    107    4    2    7 1 1 1
    108    4    2    8 1 1 1
    109    4    2    9 1 1 1
    110    4    2   10 1 1 1
    111    4    3    1 1 1 1
    112    4    3    2 1 1 1
    113    4    3    3 1 1 1
    114    4    3    4 1 1 1
    115    4    3    5 1 1 1
    116    4    3    6 1 1 1
    117    4    3    7 1 1 1
    118    4    3    8 1 1 1
    119    4    3    9 1 1 1
    120    4    3   10 1 1 1
    121    5    1    1 1 1 1
    122    5    1    2 1 1 1
    123    5    1    3 1 1 1
    124    5    1    4 1 1 1
    125    5    1    5 1 1 1
    126    5    1    6 1 1 1
    127    5    1    7 1 1 1
    128    5    1    8 1 1 1
    129    5    1    9 1 1 1
    130    5    1   10 1 1 1
    131    5    2    1 1 1 1
    132    5    2    2 1 1 1
    133    5    2    3 1 1 1
    134    5    2    4 1 1 1
    135    5    2    5 1 1 1
    136    5    2    6 1 1 1
    137    5    2    7 1 1 1
    138    5    2    8 1 1 1
    139    5    2    9 1 1 1
    140    5    2   10 1 1 1
    141    5    3    1 1 1 1
    142    5    3    2 1 1 1
    143    5    3    3 1 1 1
    144    5    3    4 1 1 1
    145    5    3    5 1 1 1
    146    5    3    6 1 1 1
    147    5    3    7 1 1 1
    148    5    3    8 1 1 1
    149    5    3    9 1 1 1
    150    5    3   10 1 1 1
    151    6    1    1 1 1 1
    152    6    1    2 1 1 1
    153    6    1    3 1 1 1
    154    6    1    4 1 1 1
    155    6    1    5 1 1 1
    156    6    1    6 1 1 1
    157    6    1    7 1 1 1
    158    6    1    8 1 1 1
    159    6    1    9 1 1 1
    160    6    1   10 1 1 1
    161    6    2    1 1 1 1
    162    6    2    2 1 1 1
    163    6    2    3 1 1 1
    164    6    2    4 1 1 1
    165    6    2    5 1 1 1
    166    6    2    6 1 1 1
    167    6    2    7 1 1 1
    168    6    2    8 1 1 1
    169    6    2    9 1 1 1
    170    6    2   10 1 1 1
    171    6    3    1 1 1 1
    172    6    3    2 1 1 1
    173    6    3    3 1 1 1
    174    6    3    4 1 1 1
    175    6    3    5 1 1 1
    176    6    3    6 1 1 1
    177    6    3    7 1 1 1
    178    6    3    8 1 1 1
    179    6    3    9 1 1 1
    180    6    3   10 1 1 1
    181    7    1    1 1 1 1
    182    7    1    2 1 1 1
    183    7    1    3 1 1 1
    184    7    1    4 1 1 1
    185    7    1    5 1 1 1
    186    7    1    6 1 1 1
    187    7    1    7 1 1 1
    188    7    1    8 1 1 1
    189    7    1    9 1 1 1
    190    7    1   10 1 1 1
    191    7    2    1 1 1 1
    192    7    2    2 1 1 1
    193    7    2    3 1 1 1
    194    7    2    4 1 1 1
    195    7    2    5 1 1 1
    196    7    2    6 1 1 1
    197    7    2    7 1 1 1
    198    7    2    8 1 1 1
    199    7    2    9 1 1 1
    200    7    2   10 1 1 1
    201    7    3    1 1 1 1
    202    7    3    2 1 1 1
    203    7    3    3 1 1 1
    204    7    3    4 1 1 1
    205    7    3    5 1 1 1
    206    7    3    6 1 1 1
    207    7    3    7 1 1 1
    208    7    3    8 1 1 1
    209    7    3    9 1 1 1
    210    7    3   10 1 1 1
    211    8    1    1 1 1 1
    212    8    1    2 1 1 1
    213    8    1    3 1 1 1
    214    8    1    4 1 1 1
    215    8    1    5 1 1 1
    216    8    1    6 1 1 1
    217    8    1    7 1 1 1
    218    8    1    8 1 1 1
    219    8    1    9 1 1 1
    220    8    1   10 1 1 1
    221    8    2    1 1 1 1
    222    8    2    2 1 1 1
    223    8    2    3 1 1 1
    224    8    2    4 1 1 1
    225    8    2    5 1 1 1
    226    8    2    6 1 1 1
    227    8    2    7 1 1 1
    228    8    2    8 1 1 1
    229    8    2    9 1 1 1
    230    8    2   10 1 1 1
    231    8    3    1 1 1 1
    232    8    3    2 1 1 1
    233    8    3    3 1 1 1
    234    8    3    4 1 1 1
    235    8    3    5 1 1 1
    236    8    3    6 1 1 1
    237    8    3    7 1 1 1
    238    8    3    8 1 1 1
    239    8    3    9 1 1 1
    240    8    3   10 1 1 1
    241    9    1    1 1 1 1
    242    9    1    2 1 1 1
    243    9    1    3 1 1 1
    244    9    1    4 1 1 1
    245    9    1    5 1 1 1
    246    9    1    6 1 1 1
    247    9    1    7 1 1 1
    248    9    1    8 1 1 1
    249    9    1    9 1 1 1
    250    9    1   10 1 1 1
    251    9    2    1 1 1 1
    252    9    2    2 1 1 1
    253    9    2    3 1 1 1
    254    9    2    4 1 1 1
    255    9    2    5 1 1 1
    256    9    2    6 1 1 1
    257    9    2    7 1 1 1
    258    9    2    8 1 1 1
    259    9    2    9 1 1 1
    260    9    2   10 1 1 1
    261    9    3    1 1 1 1
    262    9    3    2 1 1 1
    263    9    3    3 1 1 1
    264    9    3    4 1 1 1
    265    9    3    5 1 1 1
    266    9    3    6 1 1 1
    267    9    3    7 1 1 1
    268    9    3    8 1 1 1
    269    9    3    9 1 1 1
    270    9    3   10 1 1 1
