>GEOMETRY   rect_prism; AX,AY,AZ= 0.6810 0.6810 0.6810
     1122 = NAT 
  1.000000  0.000000  0.000000 = A_1 vector
  0.000000  1.000000  0.000000 = A_2 vector
  1.000000  1.000000  1.000000 = lattice spacings (d_x,d_y,d_z)/d
 -0.16030 -0.00000 -0.16525 = lattice offset x0(1-3) = (x_TF, y_TF, z_TF)/d for dipole 0 0 0
     JA  IX  IY  IZ ICOMP(x,y,z)
     1  1  1  1 1 1 1
     2  1  1  2 1 1 1
     3  1  1  3 1 1 1
     4  1  1  4 1 1 1
     5  1  1  5 1 1 1
     6  1  1  6 1 1 1
     7  1  1  7 1 1 1
     8  1  1  8 1 1 1
     9  1  1  9 1 1 1
     10  1  1  10 1 1 1
     11  1  1  11 1 1 1
     12  1  1  12 1 1 1
     13  1  1  13 1 1 1
     14  1  1  14 1 1 1
     15  1  1  15 1 1 1
     16  1  1  16 1 1 1
     17  1  1  17 1 1 1
     18  1  1  18 1 1 1
     19  1  1  19 1 1 1
     20  1  1  20 1 1 1
     21  1  1  21 1 1 1
     22  1  1  22 1 1 1
     23  1  1  23 1 1 1
     24  1  1  24 1 1 1
     25  1  1  25 1 1 1
     26  1  1  26 1 1 1
     27  1  1  27 1 1 1
     28  1  1  28 1 1 1
     29  1  1  29 1 1 1
     30  1  1  30 1 1 1
     31  1  1  31 1 1 1
     32  1  1  32 1 1 1
     33  1  1  33 1 1 1
     34  1  1  34 1 1 1
     35  2  1  1 1 1 1
     36  2  1  2 1 1 1
     37  2  1  3 1 1 1
     38  2  1  4 1 1 1
     39  2  1  5 1 1 1
     40  2  1  6 1 1 1
     41  2  1  7 1 1 1
     42  2  1  8 1 1 1
     43  2  1  9 1 1 1
     44  2  1  10 1 1 1
     45  2  1  11 1 1 1
     46  2  1  12 1 1 1
     47  2  1  13 1 1 1
     48  2  1  14 1 1 1
     49  2  1  15 1 1 1
     50  2  1  16 1 1 1
     51  2  1  17 1 1 1
     52  2  1  18 1 1 1
     53  2  1  19 1 1 1
     54  2  1  20 1 1 1
     55  2  1  21 1 1 1
     56  2  1  22 1 1 1
     57  2  1  23 1 1 1
     58  2  1  24 1 1 1
     59  2  1  25 1 1 1
     60  2  1  26 1 1 1
     61  2  1  27 1 1 1
     62  2  1  28 1 1 1
     63  2  1  29 1 1 1
     64  2  1  30 1 1 1
     65  2  1  31 1 1 1
     66  2  1  32 1 1 1
     67  2  1  33 1 1 1
     68  2  1  34 1 1 1
     69  3  1  1 1 1 1
     70  3  1  2 1 1 1
     71  3  1  3 1 1 1
     72  3  1  4 1 1 1
     73  3  1  5 1 1 1
     74  3  1  6 1 1 1
     75  3  1  7 1 1 1
     76  3  1  8 1 1 1
     77  3  1  9 1 1 1
     78  3  1  10 1 1 1
     79  3  1  11 1 1 1
     80  3  1  12 1 1 1
     81  3  1  13 1 1 1
     82  3  1  14 1 1 1
     83  3  1  15 1 1 1
     84  3  1  16 1 1 1
     85  3  1  17 1 1 1
     86  3  1  18 1 1 1
     87  3  1  19 1 1 1
     88  3  1  20 1 1 1
     89  3  1  21 1 1 1
     90  3  1  22 1 1 1
     91  3  1  23 1 1 1
     92  3  1  24 1 1 1
     93  3  1  25 1 1 1
     94  3  1  26 1 1 1
     95  3  1  27 1 1 1
     96  3  1  28 1 1 1
     97  3  1  29 1 1 1
     98  3  1  30 1 1 1
     99  3  1  31 1 1 1
     100  3  1  32 1 1 1
     101  3  1  33 1 1 1
     102  3  1  34 1 1 1
     103  4  1  1 1 1 1
     104  4  1  2 1 1 1
     105  4  1  3 1 1 1
     106  4  1  4 1 1 1
     107  4  1  5 1 1 1
     108  4  1  6 1 1 1
     109  4  1  7 1 1 1
     110  4  1  8 1 1 1
     111  4  1  9 1 1 1
     112  4  1  10 1 1 1
     113  4  1  11 1 1 1
     114  4  1  12 1 1 1
     115  4  1  13 1 1 1
     116  4  1  14 1 1 1
     117  4  1  15 1 1 1
     118  4  1  16 1 1 1
     119  4  1  17 1 1 1
     120  4  1  18 1 1 1
     121  4  1  19 1 1 1
     122  4  1  20 1 1 1
     123  4  1  21 1 1 1
     124  4  1  22 1 1 1
     125  4  1  23 1 1 1
     126  4  1  24 1 1 1
     127  4  1  25 1 1 1
     128  4  1  26 1 1 1
     129  4  1  27 1 1 1
     130  4  1  28 1 1 1
     131  4  1  29 1 1 1
     132  4  1  30 1 1 1
     133  4  1  31 1 1 1
     134  4  1  32 1 1 1
     135  4  1  33 1 1 1
     136  4  1  34 1 1 1
     137  5  1  1 1 1 1
     138  5  1  2 1 1 1
     139  5  1  3 1 1 1
     140  5  1  4 1 1 1
     141  5  1  5 1 1 1
     142  5  1  6 1 1 1
     143  5  1  7 1 1 1
     144  5  1  8 1 1 1
     145  5  1  9 1 1 1
     146  5  1  10 1 1 1
     147  5  1  11 1 1 1
     148  5  1  12 1 1 1
     149  5  1  13 1 1 1
     150  5  1  14 1 1 1
     151  5  1  15 1 1 1
     152  5  1  16 1 1 1
     153  5  1  17 1 1 1
     154  5  1  18 1 1 1
     155  5  1  19 1 1 1
     156  5  1  20 1 1 1
     157  5  1  21 1 1 1
     158  5  1  22 1 1 1
     159  5  1  23 1 1 1
     160  5  1  24 1 1 1
     161  5  1  25 1 1 1
     162  5  1  26 1 1 1
