 >REASHP: option FROM_FILE
       677 = NAT
  1.000000  0.000000  0.000000 = A_1 vector
  0.000000  1.000000  0.000000 = A_2 vector
  1.000000  1.000000  1.000000 = lattice spacings (d_x,d_y,d_z)/d
  -5.00000  -5.00000  -5.00000 = lattice offset x0(1-3) = (x_TF,y_TF,z_TF)/d for dipole 0 0 0
     JA  IX  IY  IZ ICOMP(x,y,z)
      1   -4   -4    0 1 1 1
      2   -4   -4    2 1 1 1
      3   -4   -4    4 1 1 1
      4   -4   -3    0 1 1 1
      5   -4   -3    3 1 1 1
      6   -4   -3    4 1 1 1
      7   -4   -3    6 1 1 1
      8   -4   -2   -1 1 1 1
      9   -4   -2    1 1 1 1
     10   -4   -2    4 1 1 1
     11   -4   -1   -3 1 1 1
     12   -4   -1   -1 1 1 1
     13   -4   -1    1 1 1 1
     14   -4   -1    2 1 1 1
     15   -4   -1    5 1 1 1
     16   -4    0   -1 1 1 1
     17   -4    0    0 1 1 1
     18   -4    0    1 1 1 1
     19   -4    0    3 1 1 1
     20   -4    0    4 1 1 1
     21   -4    0    6 1 1 1
     22   -4    1   -4 1 1 1
     23   -4    1   -2 1 1 1
     24   -4    1    0 1 1 1
     25   -4    1    1 1 1 1
     26   -4    1    3 1 1 1
     27   -4    2   -4 1 1 1
     28   -4    2   -1 1 1 1
     29   -4    2    1 1 1 1
     30   -4    2    2 1 1 1
     31   -4    2    4 1 1 1
     32   -4    2    6 1 1 1
     33   -4    3   -2 1 1 1
     34   -4    3    1 1 1 1
     35   -4    3    3 1 1 1
     36   -4    3    4 1 1 1
     37   -4    4   -2 1 1 1
     38   -4    4   -1 1 1 1
     39   -4    4    1 1 1 1
     40   -4    4    2 1 1 1
     41   -4    4    5 1 1 1
     42   -4    5    2 1 1 1
     43   -4    5    5 1 1 1
     44   -4    5    6 1 1 1
     45   -4    6   -1 1 1 1
     46   -4    6    6 1 1 1
     47   -3   -4   -1 1 1 1
     48   -3   -4    0 1 1 1
     49   -3   -4    1 1 1 1
     50   -3   -4    2 1 1 1
     51   -3   -3   -4 1 1 1
     52   -3   -3   -3 1 1 1
     53   -3   -3   -2 1 1 1
     54   -3   -3   -1 1 1 1
     55   -3   -3    0 1 1 1
     56   -3   -3    2 1 1 1
     57   -3   -3    3 1 1 1
     58   -3   -3    4 1 1 1
     59   -3   -3    5 1 1 1
     60   -3   -3    6 1 1 1
     61   -3   -2   -3 1 1 1
     62   -3   -2    1 1 1 1
     63   -3   -2    2 1 1 1
     64   -3   -2    3 1 1 1
     65   -3   -2    4 1 1 1
     66   -3   -1   -4 1 1 1
     67   -3   -1   -3 1 1 1
     68   -3   -1   -2 1 1 1
     69   -3   -1   -1 1 1 1
     70   -3   -1    1 1 1 1
     71   -3   -1    2 1 1 1
     72   -3   -1    3 1 1 1
     73   -3   -1    4 1 1 1
     74   -3    0   -3 1 1 1
     75   -3    0   -1 1 1 1
     76   -3    0    1 1 1 1
     77   -3    0    2 1 1 1
     78   -3    0    3 1 1 1
     79   -3    0    4 1 1 1
     80   -3    0    5 1 1 1
     81   -3    0    6 1 1 1
     82   -3    1   -1 1 1 1
     83   -3    1    2 1 1 1
     84   -3    1    3 1 1 1
     85   -3    1    4 1 1 1
     86   -3    1    5 1 1 1
     87   -3    2   -2 1 1 1
     88   -3    2    4 1 1 1
     89   -3    2    5 1 1 1
     90   -3    3   -4 1 1 1
     91   -3    3   -2 1 1 1
     92   -3    3   -1 1 1 1
     93   -3    3    3 1 1 1
     94   -3    3    4 1 1 1
     95   -3    3    5 1 1 1
     96   -3    4   -4 1 1 1
     97   -3    4   -3 1 1 1
     98   -3    4   -2 1 1 1
     99   -3    4   -1 1 1 1
    100   -3    4    6 1 1 1
    101   -3    5   -4 1 1 1
    102   -3    5   -3 1 1 1
    103   -3    5   -2 1 1 1
    104   -3    5   -1 1 1 1
    105   -3    5    2 1 1 1
    106   -3    5    3 1 1 1
    107   -3    5    4 1 1 1
    108   -3    6    0 1 1 1
    109   -3    6    2 1 1 1
    110   -3    6    4 1 1 1
    111   -2   -4   -1 1 1 1
    112   -2   -4    2 1 1 1
    113   -2   -4    3 1 1 1
    114   -2   -4    6 1 1 1
    115   -2   -3   -3 1 1 1
    116   -2   -3   -2 1 1 1
    117   -2   -3   -1 1 1 1
    118   -2   -3    2 1 1 1
    119   -2   -3    3 1 1 1
    120   -2   -2   -4 1 1 1
    121   -2   -2   -1 1 1 1
    122   -2   -2    1 1 1 1
    123   -2   -2    2 1 1 1
    124   -2   -2    3 1 1 1
    125   -2   -2    5 1 1 1
    126   -2   -1   -4 1 1 1
    127   -2   -1   -3 1 1 1
    128   -2   -1   -2 1 1 1
    129   -2   -1   -1 1 1 1
    130   -2   -1    0 1 1 1
    131   -2   -1    2 1 1 1
    132   -2   -1    3 1 1 1
    133   -2    0   -4 1 1 1
    134   -2    0   -2 1 1 1
    135   -2    0    1 1 1 1
    136   -2    0    2 1 1 1
    137   -2    0    3 1 1 1
    138   -2    0    4 1 1 1
    139   -2    0    6 1 1 1
    140   -2    1   -4 1 1 1
    141   -2    1   -2 1 1 1
    142   -2    1    0 1 1 1
    143   -2    1    3 1 1 1
    144   -2    1    4 1 1 1
    145   -2    1    5 1 1 1
    146   -2    2   -2 1 1 1
    147   -2    3   -3 1 1 1
    148   -2    3   -1 1 1 1
    149   -2    3    0 1 1 1
    150   -2    3    1 1 1 1
    151   -2    3    2 1 1 1
    152   -2    3    3 1 1 1
    153   -2    3    5 1 1 1
    154   -2    3    6 1 1 1
    155   -2    4   -4 1 1 1
    156   -2    4    1 1 1 1
    157   -2    4    2 1 1 1
    158   -2    4    3 1 1 1
    159   -2    4    4 1 1 1
    160   -2    5   -4 1 1 1
    161   -2    5   -3 1 1 1
    162   -2    5   -1 1 1 1
    163   -2    5    1 1 1 1
    164   -2    5    2 1 1 1
    165   -2    5    3 1 1 1
    166   -2    5    5 1 1 1
    167   -2    6   -2 1 1 1
    168   -2    6   -1 1 1 1
    169   -2    6    0 1 1 1
    170   -2    6    1 1 1 1
    171   -2    6    2 1 1 1
    172   -2    6    3 1 1 1
    173   -2    6    4 1 1 1
    174   -2    6    5 1 1 1
    175   -1   -4   -3 1 1 1
    176   -1   -4   -2 1 1 1
    177   -1   -4    0 1 1 1
    178   -1   -4    3 1 1 1
    179   -1   -4    5 1 1 1
    180   -1   -3   -4 1 1 1
    181   -1   -3   -2 1 1 1
    182   -1   -3   -1 1 1 1
    183   -1   -3    0 1 1 1
    184   -1   -3    1 1 1 1
    185   -1   -3    2 1 1 1
    186   -1   -3    3 1 1 1
    187   -1   -3    5 1 1 1
    188   -1   -2   -1 1 1 1
    189   -1   -2    2 1 1 1
    190   -1   -2    3 1 1 1
    191   -1   -2    6 1 1 1
    192   -1   -1   -2 1 1 1
    193   -1   -1    0 1 1 1
    194   -1   -1    1 1 1 1
    195   -1   -1    2 1 1 1
    196   -1   -1    3 1 1 1
    197   -1   -1    5 1 1 1
    198   -1   -1    6 1 1 1
    199   -1    0   -2 1 1 1
    200   -1    0   -1 1 1 1
    201   -1    0    1 1 1 1
    202   -1    0    2 1 1 1
    203   -1    0    3 1 1 1
    204   -1    0    4 1 1 1
    205   -1    0    5 1 1 1
    206   -1    1   -2 1 1 1
    207   -1    1   -1 1 1 1
    208   -1    1    0 1 1 1
    209   -1    1    2 1 1 1
    210   -1    1    5 1 1 1
    211   -1    2   -2 1 1 1
    212   -1    2    2 1 1 1
    213   -1    2    5 1 1 1
    214   -1    3   -4 1 1 1
    215   -1    3   -3 1 1 1
    216   -1    3   -2 1 1 1
    217   -1    3   -1 1 1 1
    218   -1    3    0 1 1 1
    219   -1    3    1 1 1 1
    220   -1    3    2 1 1 1
    221   -1    3    4 1 1 1
    222   -1    4   -4 1 1 1
    223   -1    4   -3 1 1 1
    224   -1    4   -1 1 1 1
    225   -1    4    0 1 1 1
    226   -1    4    1 1 1 1
    227   -1    4    2 1 1 1
    228   -1    4    3 1 1 1
    229   -1    4    6 1 1 1
    230   -1    5   -3 1 1 1
    231   -1    5   -2 1 1 1
    232   -1    5   -1 1 1 1
    233   -1    5    0 1 1 1
    234   -1    5    1 1 1 1
    235   -1    5    3 1 1 1
    236   -1    5    4 1 1 1
    237   -1    6   -3 1 1 1
    238   -1    6   -2 1 1 1
    239   -1    6    5 1 1 1
    240    0   -4   -3 1 1 1
    241    0   -4    5 1 1 1
    242    0   -4    6 1 1 1
    243    0   -3   -3 1 1 1
    244    0   -3   -2 1 1 1
    245    0   -3    0 1 1 1
    246    0   -3    3 1 1 1
    247    0   -3    5 1 1 1
    248    0   -2   -4 1 1 1
    249    0   -2   -3 1 1 1
    250    0   -2   -2 1 1 1
    251    0   -2   -1 1 1 1
    252    0   -2    2 1 1 1
    253    0   -1   -3 1 1 1
    254    0   -1   -1 1 1 1
    255    0   -1    1 1 1 1
    256    0   -1    2 1 1 1
    257    0    0   -4 1 1 1
    258    0    0   -1 1 1 1
    259    0    0    1 1 1 1
    260    0    0    4 1 1 1
    261    0    0    5 1 1 1
    262    0    0    6 1 1 1
    263    0    1   -4 1 1 1
    264    0    1   -2 1 1 1
    265    0    1   -1 1 1 1
    266    0    1    0 1 1 1
    267    0    1    1 1 1 1
    268    0    1    2 1 1 1
    269    0    1    4 1 1 1
    270    0    1    5 1 1 1
    271    0    2   -2 1 1 1
    272    0    2   -1 1 1 1
    273    0    2    0 1 1 1
    274    0    2    1 1 1 1
    275    0    2    3 1 1 1
    276    0    2    4 1 1 1
    277    0    2    5 1 1 1
    278    0    2    6 1 1 1
    279    0    3   -2 1 1 1
    280    0    3   -1 1 1 1
    281    0    3    0 1 1 1
    282    0    3    1 1 1 1
    283    0    3    2 1 1 1
    284    0    3    3 1 1 1
    285    0    3    4 1 1 1
    286    0    4   -4 1 1 1
    287    0    4   -3 1 1 1
    288    0    4   -2 1 1 1
    289    0    4   -1 1 1 1
    290    0    4    3 1 1 1
    291    0    4    4 1 1 1
    292    0    4    5 1 1 1
    293    0    4    6 1 1 1
    294    0    5   -4 1 1 1
    295    0    5   -3 1 1 1
    296    0    5   -2 1 1 1
    297    0    5    0 1 1 1
    298    0    5    1 1 1 1
    299    0    5    2 1 1 1
    300    0    5    3 1 1 1
    301    0    5    5 1 1 1
    302    0    5    6 1 1 1
    303    0    6   -4 1 1 1
    304    0    6   -2 1 1 1
    305    0    6   -1 1 1 1
    306    0    6    4 1 1 1
    307    0    6    6 1 1 1
    308    1   -4   -2 1 1 1
    309    1   -4   -1 1 1 1
    310    1   -4    0 1 1 1
    311    1   -4    1 1 1 1
    312    1   -4    4 1 1 1
    313    1   -4    5 1 1 1
    314    1   -3   -4 1 1 1
    315    1   -3   -3 1 1 1
    316    1   -3   -2 1 1 1
    317    1   -3    5 1 1 1
    318    1   -3    6 1 1 1
    319    1   -2   -2 1 1 1
    320    1   -2   -1 1 1 1
    321    1   -2    1 1 1 1
    322    1   -2    2 1 1 1
    323    1   -2    4 1 1 1
    324    1   -2    5 1 1 1
    325    1   -2    6 1 1 1
    326    1   -1   -4 1 1 1
    327    1   -1    0 1 1 1
    328    1   -1    1 1 1 1
    329    1   -1    5 1 1 1
