>GEOMETRY   rect_prism; AX,AY,AZ= 0.1000 0.1000 0.1000
     90 = NAT 
  1.000000  0.000000  0.000000 = A_1 vector
  0.000000  1.000000  0.000000 = A_2 vector
  1.000000  1.000000  1.000000 = lattice spacings (d_x,d_y,d_z)/d
 -0.01000 -0.01000 -0.04500 = lattice offset x0(1-3) = (x_TF, y_TF, z_TF)/d for dipole 0 0 0
     JA  IX  IY  IZ ICOMP(x,y,z)
     1  1  1  1 1 1 1
     2  1  1  2 1 1 1
     3  1  1  3 1 1 1
     4  1  1  4 1 1 1
     5  1  1  5 1 1 1
     6  1  1  6 1 1 1
     7  1  1  7 1 1 1
     8  1  1  8 1 1 1
     9  1  1  9 1 1 1
     10  1  1  10 1 1 1
     11  1  2  1 1 1 1
     12  1  2  2 1 1 1
     13  1  2  3 1 1 1
     14  1  2  4 1 1 1
     15  1  2  5 1 1 1
     16  1  2  6 1 1 1
     17  1  2  7 1 1 1
     18  1  2  8 1 1 1
     19  1  2  9 1 1 1
     20  1  2  10 1 1 1
     21  1  3  1 1 1 1
     22  1  3  2 1 1 1
     23  1  3  3 1 1 1
     24  1  3  4 1 1 1
     25  1  3  5 1 1 1
     26  1  3  6 1 1 1
     27  1  3  7 1 1 1
     28  1  3  8 1 1 1
     29  1  3  9 1 1 1
     30  1  3  10 1 1 1
     31  2  1  1 1 1 1
     32  2  1  2 1 1 1
     33  2  1  3 1 1 1
     34  2  1  4 1 1 1
     35  2  1  5 1 1 1
     36  2  1  6 1 1 1
     37  2  1  7 1 1 1
     38  2  1  8 1 1 1
     39  2  1  9 1 1 1
     40  2  1  10 1 1 1
     41  2  2  1 1 1 1
     42  2  2  2 1 1 1
     43  2  2  3 1 1 1
     44  2  2  4 1 1 1
     45  2  2  5 1 1 1
     46  2  2  6 1 1 1
     47  2  2  7 1 1 1
     48  2  2  8 1 1 1
     49  2  2  9 1 1 1
     50  2  2  10 1 1 1
     51  2  3  1 1 1 1
     52  2  3  2 1 1 1
     53  2  3  3 1 1 1
     54  2  3  4 1 1 1
     55  2  3  5 1 1 1
     56  2  3  6 1 1 1
     57  2  3  7 1 1 1
     58  2  3  8 1 1 1
     59  2  3  9 1 1 1
     60  2  3  10 1 1 1
     61  3  1  1 1 1 1
     62  3  1  2 1 1 1
     63  3  1  3 1 1 1
     64  3  1  4 1 1 1
     65  3  1  5 1 1 1
     66  3  1  6 1 1 1
     67  3  1  7 1 1 1
     68  3  1  8 1 1 1
     69  3  1  9 1 1 1
     70  3  1  10 1 1 1
     71  3  2  1 1 1 1
     72  3  2  2 1 1 1
     73  3  2  3 1 1 1
     74  3  2  4 1 1 1
     75  3  2  5 1 1 1
     76  3  2  6 1 1 1
     77  3  2  7 1 1 1
     78  3  2  8 1 1 1
     79  3  2  9 1 1 1
     80  3  2  10 1 1 1
     81  3  3  1 1 1 1
     82  3  3  2 1 1 1
     83  3  3  3 1 1 1
     84  3  3  4 1 1 1
     85  3  3  5 1 1 1
     86  3  3  6 1 1 1
     87  3  3  7 1 1 1
     88  3  3  8 1 1 1
     89  3  3  9 1 1 1
     90  3  3  10 1 1 1
