>GEOMETRY   sphere; AX,AY,AZ= 0.4698 0.4698 0.4698
     47600 = NAT 
  1.000000  0.000000  0.000000 = A_1 vector
  0.000000  1.000000  0.000000 = A_2 vector
  1.000000  1.000000  1.000000 = lattice spacings (d_x,d_y,d_z)/d
 -0.00000 -0.00000 -0.00000 = lattice offset x0(1-3) = (x_TF, y_TF, z_TF)/d for dipole 0 0 0
     JA  IX  IY  IZ ICOMP(x,y,z)
     1  1  16  22 1 1 1
     2  1  16  23 1 1 1
     3  1  17  19 1 1 1
     4  1  17  20 1 1 1
     5  1  17  21 1 1 1
     6  1  17  22 1 1 1
     7  1  17  23 1 1 1
     8  1  17  25 1 1 1
     9  1  17  26 1 1 1
     10  1  17  27 1 1 1
     11  1  18  18 1 1 1
     12  1  18  19 1 1 1
     13  1  18  20 1 1 1
     14  1  18  21 1 1 1
     15  1  18  22 1 1 1
     16  1  18  23 1 1 1
     17  1  18  25 1 1 1
     18  1  18  26 1 1 1
     19  1  18  27 1 1 1
     20  1  18  28 1 1 1
     21  1  19  17 1 1 1
     22  1  19  18 1 1 1
     23  1  19  19 1 1 1
     24  1  19  20 1 1 1
     25  1  19  21 1 1 1
     26  1  19  22 1 1 1
     27  1  19  23 1 1 1
     28  1  19  25 1 1 1
     29  1  19  26 1 1 1
     30  1  19  27 1 1 1
     31  1  19  28 1 1 1
     32  1  19  29 1 1 1
     33  1  20  17 1 1 1
     34  1  20  18 1 1 1
     35  1  20  19 1 1 1
     36  1  20  20 1 1 1
     37  1  20  21 1 1 1
     38  1  20  22 1 1 1
     39  1  20  23 1 1 1
     40  1  20  25 1 1 1
     41  1  20  26 1 1 1
     42  1  20  27 1 1 1
     43  1  20  28 1 1 1
     44  1  20  29 1 1 1
     45  1  21  17 1 1 1
     46  1  21  18 1 1 1
     47  1  21  19 1 1 1
     48  1  21  20 1 1 1
     49  1  21  21 1 1 1
     50  1  21  22 1 1 1
     51  1  21  23 1 1 1
     52  1  21  25 1 1 1
     53  1  21  26 1 1 1
     54  1  21  27 1 1 1
     55  1  21  28 1 1 1
     56  1  21  29 1 1 1
     57  1  22  16 1 1 1
     58  1  22  17 1 1 1
     59  1  22  18 1 1 1
     60  1  22  19 1 1 1
     61  1  22  20 1 1 1
     62  1  22  21 1 1 1
     63  1  22  22 1 1 1
     64  1  22  23 1 1 1
     65  1  22  25 1 1 1
     66  1  22  26 1 1 1
     67  1  22  27 1 1 1
     68  1  22  28 1 1 1
     69  1  22  29 1 1 1
     70  1  22  30 1 1 1
     71  1  23  16 1 1 1
     72  1  23  17 1 1 1
     73  1  23  18 1 1 1
     74  1  23  19 1 1 1
     75  1  23  20 1 1 1
     76  1  23  21 1 1 1
     77  1  23  22 1 1 1
     78  1  23  23 1 1 1
     79  1  23  25 1 1 1
     80  1  23  26 1 1 1
     81  1  23  27 1 1 1
     82  1  23  28 1 1 1
     83  1  23  29 1 1 1
     84  1  23  30 1 1 1
     85  1  25  17 1 1 1
     86  1  25  18 1 1 1
     87  1  25  19 1 1 1
     88  1  25  20 1 1 1
     89  1  25  21 1 1 1
     90  1  25  22 1 1 1
     91  1  25  23 1 1 1
     92  1  25  25 1 1 1
     93  1  25  26 1 1 1
     94  1  25  27 1 1 1
     95  1  25  28 1 1 1
     96  1  25  29 1 1 1
     97  1  26  17 1 1 1
     98  1  26  18 1 1 1
     99  1  26  19 1 1 1
     100  1  26  20 1 1 1
     101  1  26  21 1 1 1
     102  1  26  22 1 1 1
     103  1  26  23 1 1 1
     104  1  26  25 1 1 1
     105  1  26  26 1 1 1
     106  1  26  27 1 1 1
     107  1  26  28 1 1 1
     108  1  26  29 1 1 1
     109  1  27  17 1 1 1
     110  1  27  18 1 1 1
     111  1  27  19 1 1 1
     112  1  27  20 1 1 1
     113  1  27  21 1 1 1
     114  1  27  22 1 1 1
     115  1  27  23 1 1 1
     116  1  27  25 1 1 1
     117  1  27  26 1 1 1
     118  1  27  27 1 1 1
     119  1  27  28 1 1 1
     120  1  27  29 1 1 1
     121  1  28  18 1 1 1
     122  1  28  19 1 1 1
     123  1  28  20 1 1 1
     124  1  28  21 1 1 1
     125  1  28  22 1 1 1
     126  1  28  23 1 1 1
     127  1  28  25 1 1 1
     128  1  28  26 1 1 1
     129  1  28  27 1 1 1
     130  1  28  28 1 1 1
     131  1  29  19 1 1 1
     132  1  29  20 1 1 1
     133  1  29  21 1 1 1
     134  1  29  22 1 1 1
     135  1  29  23 1 1 1
     136  1  29  25 1 1 1
     137  1  29  26 1 1 1
     138  1  29  27 1 1 1
     139  1  30  22 1 1 1
     140  1  30  23 1 1 1
     141  2  14  19 1 1 1
     142  2  14  20 1 1 1
     143  2  14  21 1 1 1
     144  2  14  22 1 1 1
     145  2  14  23 1 1 1
     146  2  14  25 1 1 1
     147  2  14  26 1 1 1
     148  2  14  27 1 1 1
     149  2  15  18 1 1 1
     150  2  15  19 1 1 1
     151  2  15  20 1 1 1
     152  2  15  21 1 1 1
     153  2  15  22 1 1 1
     154  2  15  23 1 1 1
     155  2  15  25 1 1 1
     156  2  15  26 1 1 1
     157  2  15  27 1 1 1
     158  2  15  28 1 1 1
     159  2  16  16 1 1 1
     160  2  16  17 1 1 1
     161  2  16  18 1 1 1
     162  2  16  19 1 1 1
     163  2  16  20 1 1 1
     164  2  16  21 1 1 1
     165  2  16  22 1 1 1
     166  2  16  23 1 1 1
     167  2  16  25 1 1 1
     168  2  16  26 1 1 1
     169  2  16  27 1 1 1
     170  2  16  28 1 1 1
     171  2  16  29 1 1 1
     172  2  16  30 1 1 1
     173  2  17  16 1 1 1
     174  2  17  17 1 1 1
     175  2  17  18 1 1 1
     176  2  17  19 1 1 1
     177  2  17  20 1 1 1
     178  2  17  21 1 1 1
     179  2  17  22 1 1 1
     180  2  17  23 1 1 1
     181  2  17  25 1 1 1
     182  2  17  26 1 1 1
     183  2  17  27 1 1 1
     184  2  17  28 1 1 1
     185  2  17  29 1 1 1
     186  2  17  30 1 1 1
     187  2  18  15 1 1 1
     188  2  18  16 1 1 1
     189  2  18  17 1 1 1
     190  2  18  18 1 1 1
     191  2  18  19 1 1 1
     192  2  18  20 1 1 1
     193  2  18  21 1 1 1
     194  2  18  22 1 1 1
     195  2  18  23 1 1 1
     196  2  18  25 1 1 1
     197  2  18  26 1 1 1
     198  2  18  27 1 1 1
     199  2  18  28 1 1 1
     200  2  18  29 1 1 1
     201  2  18  30 1 1 1
     202  2  18  31 1 1 1
