 >REASHP: option FROM_FILE
       360 = NAT
  1.000000  0.000000  0.000000 = A_1 vector
  0.000000  1.000000  0.000000 = A_2 vector
  1.000000  1.000000  1.000000 = lattice spacings (d_x,d_y,d_z)/d
  -0.04000  -0.02000  -0.03500 = lattice offset x0(1-3) = (x_TF,y_TF,z_TF)/d for dipole 0 0 0
     JA  IX  IY  IZ ICOMP(x,y,z)
      1    1    1    1 1 1 1
      2    1    1    2 1 1 1
      3    1    1    3 1 1 1
      4    1    1    4 1 1 1
      5    1    1    5 1 1 1
      6    1    1    6 1 1 1
      7    1    1    7 1 1 1
      8    1    1    8 1 1 1
      9    1    2    1 1 1 1
     10    1    2    2 1 1 1
     11    1    2    3 1 1 1
     12    1    2    4 1 1 1
     13    1    2    5 1 1 1
     14    1    2    6 1 1 1
     15    1    2    7 1 1 1
     16    1    2    8 1 1 1
     17    1    3    1 1 1 1
     18    1    3    2 1 1 1
     19    1    3    3 1 1 1
     20    1    3    4 1 1 1
     21    1    3    5 1 1 1
     22    1    3    6 1 1 1
     23    1    3    7 1 1 1
     24    1    3    8 1 1 1
     25    1    4    1 1 1 1
     26    1    4    2 1 1 1
     27    1    4    3 1 1 1
     28    1    4    4 1 1 1
     29    1    4    5 1 1 1
     30    1    4    6 1 1 1
     31    1    4    7 1 1 1
     32    1    4    8 1 1 1
     33    1    5    1 1 1 1
     34    1    5    2 1 1 1
     35    1    5    3 1 1 1
     36    1    5    4 1 1 1
     37    1    5    5 1 1 1
     38    1    5    6 1 1 1
     39    1    5    7 1 1 1
     40    1    5    8 1 1 1
     41    2    1    1 1 1 1
     42    2    1    2 1 1 1
     43    2    1    3 1 1 1
     44    2    1    4 1 1 1
     45    2    1    5 1 1 1
     46    2    1    6 1 1 1
     47    2    1    7 1 1 1
     48    2    1    8 1 1 1
     49    2    2    1 1 1 1
     50    2    2    2 1 1 1
     51    2    2    3 1 1 1
     52    2    2    4 1 1 1
     53    2    2    5 1 1 1
     54    2    2    6 1 1 1
     55    2    2    7 1 1 1
     56    2    2    8 1 1 1
     57    2    3    1 1 1 1
     58    2    3    2 1 1 1
     59    2    3    3 1 1 1
     60    2    3    4 1 1 1
     61    2    3    5 1 1 1
     62    2    3    6 1 1 1
     63    2    3    7 1 1 1
     64    2    3    8 1 1 1
     65    2    4    1 1 1 1
     66    2    4    2 1 1 1
     67    2    4    3 1 1 1
     68    2    4    4 1 1 1
     69    2    4    5 1 1 1
     70    2    4    6 1 1 1
     71    2    4    7 1 1 1
     72    2    4    8 1 1 1
     73    2    5    1 1 1 1
     74    2    5    2 1 1 1
     75    2    5    3 1 1 1
     76    2    5    4 1 1 1
     77    2    5    5 1 1 1
     78    2    5    6 1 1 1
     79    2    5    7 1 1 1
     80    2    5    8 1 1 1
     81    3    1    1 1 1 1
     82    3    1    2 1 1 1
     83    3    1    3 1 1 1
     84    3    1    4 1 1 1
     85    3    1    5 1 1 1
     86    3    1    6 1 1 1
     87    3    1    7 1 1 1
     88    3    1    8 1 1 1
     89    3    2    1 1 1 1
     90    3    2    2 1 1 1
     91    3    2    3 1 1 1
     92    3    2    4 1 1 1
     93    3    2    5 1 1 1
     94    3    2    6 1 1 1
     95    3    2    7 1 1 1
     96    3    2    8 1 1 1
     97    3    3    1 1 1 1
     98    3    3    2 1 1 1
     99    3    3    3 1 1 1
    100    3    3    4 1 1 1
    101    3    3    5 1 1 1
    102    3    3    6 1 1 1
    103    3    3    7 1 1 1
    104    3    3    8 1 1 1
    105    3    4    1 1 1 1
    106    3    4    2 1 1 1
    107    3    4    3 1 1 1
    108    3    4    4 1 1 1
    109    3    4    5 1 1 1
    110    3    4    6 1 1 1
    111    3    4    7 1 1 1
    112    3    4    8 1 1 1
    113    3    5    1 1 1 1
    114    3    5    2 1 1 1
    115    3    5    3 1 1 1
    116    3    5    4 1 1 1
    117    3    5    5 1 1 1
    118    3    5    6 1 1 1
    119    3    5    7 1 1 1
    120    3    5    8 1 1 1
    121    4    1    1 1 1 1
    122    4    1    2 1 1 1
    123    4    1    3 1 1 1
    124    4    1    4 1 1 1
    125    4    1    5 1 1 1
    126    4    1    6 1 1 1
    127    4    1    7 1 1 1
    128    4    1    8 1 1 1
    129    4    2    1 1 1 1
    130    4    2    2 1 1 1
    131    4    2    3 1 1 1
    132    4    2    4 1 1 1
    133    4    2    5 1 1 1
    134    4    2    6 1 1 1
    135    4    2    7 1 1 1
    136    4    2    8 1 1 1
    137    4    3    1 1 1 1
    138    4    3    2 1 1 1
    139    4    3    3 1 1 1
    140    4    3    4 1 1 1
    141    4    3    5 1 1 1
    142    4    3    6 1 1 1
    143    4    3    7 1 1 1
    144    4    3    8 1 1 1
    145    4    4    1 1 1 1
    146    4    4    2 1 1 1
    147    4    4    3 1 1 1
    148    4    4    4 1 1 1
    149    4    4    5 1 1 1
    150    4    4    6 1 1 1
    151    4    4    7 1 1 1
    152    4    4    8 1 1 1
    153    4    5    1 1 1 1
    154    4    5    2 1 1 1
    155    4    5    3 1 1 1
    156    4    5    4 1 1 1
    157    4    5    5 1 1 1
    158    4    5    6 1 1 1
    159    4    5    7 1 1 1
    160    4    5    8 1 1 1
    161    5    1    1 1 1 1
    162    5    1    2 1 1 1
    163    5    1    3 1 1 1
    164    5    1    4 1 1 1
    165    5    1    5 1 1 1
    166    5    1    6 1 1 1
    167    5    1    7 1 1 1
    168    5    1    8 1 1 1
    169    5    2    1 1 1 1
    170    5    2    2 1 1 1
    171    5    2    3 1 1 1
    172    5    2    4 1 1 1
    173    5    2    5 1 1 1
    174    5    2    6 1 1 1
    175    5    2    7 1 1 1
    176    5    2    8 1 1 1
    177    5    3    1 1 1 1
    178    5    3    2 1 1 1
    179    5    3    3 1 1 1
    180    5    3    4 1 1 1
    181    5    3    5 1 1 1
    182    5    3    6 1 1 1
    183    5    3    7 1 1 1
    184    5    3    8 1 1 1
    185    5    4    1 1 1 1
    186    5    4    2 1 1 1
    187    5    4    3 1 1 1
    188    5    4    4 1 1 1
    189    5    4    5 1 1 1
    190    5    4    6 1 1 1
    191    5    4    7 1 1 1
    192    5    4    8 1 1 1
    193    5    5    1 1 1 1
    194    5    5    2 1 1 1
    195    5    5    3 1 1 1
    196    5    5    4 1 1 1
    197    5    5    5 1 1 1
    198    5    5    6 1 1 1
    199    5    5    7 1 1 1
    200    5    5    8 1 1 1
    201    6    1    1 1 1 1
    202    6    1    2 1 1 1
    203    6    1    3 1 1 1
    204    6    1    4 1 1 1
    205    6    1    5 1 1 1
    206    6    1    6 1 1 1
    207    6    1    7 1 1 1
    208    6    1    8 1 1 1
    209    6    2    1 1 1 1
    210    6    2    2 1 1 1
    211    6    2    3 1 1 1
    212    6    2    4 1 1 1
    213    6    2    5 1 1 1
    214    6    2    6 1 1 1
    215    6    2    7 1 1 1
    216    6    2    8 1 1 1
    217    6    3    1 1 1 1
    218    6    3    2 1 1 1
    219    6    3    3 1 1 1
    220    6    3    4 1 1 1
    221    6    3    5 1 1 1
    222    6    3    6 1 1 1
    223    6    3    7 1 1 1
    224    6    3    8 1 1 1
    225    6    4    1 1 1 1
    226    6    4    2 1 1 1
    227    6    4    3 1 1 1
    228    6    4    4 1 1 1
    229    6    4    5 1 1 1
    230    6    4    6 1 1 1
    231    6    4    7 1 1 1
    232    6    4    8 1 1 1
    233    6    5    1 1 1 1
    234    6    5    2 1 1 1
    235    6    5    3 1 1 1
    236    6    5    4 1 1 1
    237    6    5    5 1 1 1
    238    6    5    6 1 1 1
    239    6    5    7 1 1 1
    240    6    5    8 1 1 1
    241    7    1    1 1 1 1
    242    7    1    2 1 1 1
    243    7    1    3 1 1 1
    244    7    1    4 1 1 1
    245    7    1    5 1 1 1
    246    7    1    6 1 1 1
    247    7    1    7 1 1 1
    248    7    1    8 1 1 1
    249    7    2    1 1 1 1
    250    7    2    2 1 1 1
    251    7    2    3 1 1 1
    252    7    2    4 1 1 1
    253    7    2    5 1 1 1
    254    7    2    6 1 1 1
    255    7    2    7 1 1 1
    256    7    2    8 1 1 1
    257    7    3    1 1 1 1
    258    7    3    2 1 1 1
    259    7    3    3 1 1 1
    260    7    3    4 1 1 1
    261    7    3    5 1 1 1
    262    7    3    6 1 1 1
    263    7    3    7 1 1 1
    264    7    3    8 1 1 1
    265    7    4    1 1 1 1
    266    7    4    2 1 1 1
    267    7    4    3 1 1 1
    268    7    4    4 1 1 1
    269    7    4    5 1 1 1
    270    7    4    6 1 1 1
    271    7    4    7 1 1 1
    272    7    4    8 1 1 1
    273    7    5    1 1 1 1
    274    7    5    2 1 1 1
    275    7    5    3 1 1 1
    276    7    5    4 1 1 1
    277    7    5    5 1 1 1
    278    7    5    6 1 1 1
    279    7    5    7 1 1 1
    280    7    5    8 1 1 1
    281    8    1    1 1 1 1
    282    8    1    2 1 1 1
    283    8    1    3 1 1 1
    284    8    1    4 1 1 1
    285    8    1    5 1 1 1
    286    8    1    6 1 1 1
    287    8    1    7 1 1 1
    288    8    1    8 1 1 1
    289    8    2    1 1 1 1
    290    8    2    2 1 1 1
    291    8    2    3 1 1 1
    292    8    2    4 1 1 1
    293    8    2    5 1 1 1
    294    8    2    6 1 1 1
    295    8    2    7 1 1 1
    296    8    2    8 1 1 1
    297    8    3    1 1 1 1
    298    8    3    2 1 1 1
    299    8    3    3 1 1 1
    300    8    3    4 1 1 1
    301    8    3    5 1 1 1
    302    8    3    6 1 1 1
    303    8    3    7 1 1 1
    304    8    3    8 1 1 1
    305    8    4    1 1 1 1
    306    8    4    2 1 1 1
    307    8    4    3 1 1 1
    308    8    4    4 1 1 1
    309    8    4    5 1 1 1
    310    8    4    6 1 1 1
    311    8    4    7 1 1 1
    312    8    4    8 1 1 1
    313    8    5    1 1 1 1
    314    8    5    2 1 1 1
    315    8    5    3 1 1 1
    316    8    5    4 1 1 1
    317    8    5    5 1 1 1
    318    8    5    6 1 1 1
    319    8    5    7 1 1 1
    320    8    5    8 1 1 1
    321    9    1    1 1 1 1
    322    9    1    2 1 1 1
    323    9    1    3 1 1 1
    324    9    1    4 1 1 1
    325    9    1    5 1 1 1
    326    9    1    6 1 1 1
    327    9    1    7 1 1 1
    328    9    1    8 1 1 1
    329    9    2    1 1 1 1
    330    9    2    2 1 1 1
    331    9    2    3 1 1 1
