>GEOMETRY   rect_prism; AX,AY,AZ= 0.5408 0.5408 0.5408
     2106 = NAT 
  1.000000  0.000000  0.000000 = A_1 vector
  0.000000  1.000000  0.000000 = A_2 vector
  1.000000  1.000000  1.000000 = lattice spacings (d_x,d_y,d_z)/d
 -0.12665 -0.13020 -0.01420 = lattice offset x0(1-3) = (x_TF, y_TF, z_TF)/d for dipole 0 0 0
     JA  IX  IY  IZ ICOMP(x,y,z)
     1  1  1  1 1 1 1
     2  1  1  2 1 1 1
     3  1  1  3 1 1 1
     4  1  2  1 1 1 1
     5  1  2  2 1 1 1
     6  1  2  3 1 1 1
     7  1  3  1 1 1 1
     8  1  3  2 1 1 1
     9  1  3  3 1 1 1
     10  1  4  1 1 1 1
     11  1  4  2 1 1 1
     12  1  4  3 1 1 1
     13  1  5  1 1 1 1
     14  1  5  2 1 1 1
     15  1  5  3 1 1 1
     16  1  6  1 1 1 1
     17  1  6  2 1 1 1
     18  1  6  3 1 1 1
     19  1  7  1 1 1 1
     20  1  7  2 1 1 1
     21  1  7  3 1 1 1
     22  1  8  1 1 1 1
     23  1  8  2 1 1 1
     24  1  8  3 1 1 1
     25  1  9  1 1 1 1
     26  1  9  2 1 1 1
     27  1  9  3 1 1 1
     28  1  10  1 1 1 1
     29  1  10  2 1 1 1
     30  1  10  3 1 1 1
     31  1  11  1 1 1 1
     32  1  11  2 1 1 1
     33  1  11  3 1 1 1
     34  1  12  1 1 1 1
     35  1  12  2 1 1 1
     36  1  12  3 1 1 1
     37  1  13  1 1 1 1
     38  1  13  2 1 1 1
     39  1  13  3 1 1 1
     40  1  14  1 1 1 1
     41  1  14  2 1 1 1
     42  1  14  3 1 1 1
     43  1  15  1 1 1 1
     44  1  15  2 1 1 1
     45  1  15  3 1 1 1
     46  1  16  1 1 1 1
     47  1  16  2 1 1 1
     48  1  16  3 1 1 1
     49  1  17  1 1 1 1
     50  1  17  2 1 1 1
     51  1  17  3 1 1 1
     52  1  18  1 1 1 1
     53  1  18  2 1 1 1
     54  1  18  3 1 1 1
     55  1  19  1 1 1 1
     56  1  19  2 1 1 1
     57  1  19  3 1 1 1
     58  1  20  1 1 1 1
     59  1  20  2 1 1 1
     60  1  20  3 1 1 1
     61  1  21  1 1 1 1
     62  1  21  2 1 1 1
     63  1  21  3 1 1 1
     64  1  22  1 1 1 1
     65  1  22  2 1 1 1
     66  1  22  3 1 1 1
     67  1  23  1 1 1 1
     68  1  23  2 1 1 1
     69  1  23  3 1 1 1
     70  1  24  1 1 1 1
     71  1  24  2 1 1 1
     72  1  24  3 1 1 1
     73  1  25  1 1 1 1
     74  1  25  2 1 1 1
     75  1  25  3 1 1 1
     76  1  26  1 1 1 1
     77  1  26  2 1 1 1
     78  1  26  3 1 1 1
     79  1  27  1 1 1 1
     80  1  27  2 1 1 1
     81  1  27  3 1 1 1
     82  2  1  1 1 1 1
     83  2  1  2 1 1 1
     84  2  1  3 1 1 1
     85  2  2  1 1 1 1
     86  2  2  2 1 1 1
     87  2  2  3 1 1 1
     88  2  3  1 1 1 1
     89  2  3  2 1 1 1
     90  2  3  3 1 1 1
     91  2  4  1 1 1 1
     92  2  4  2 1 1 1
     93  2  4  3 1 1 1
     94  2  5  1 1 1 1
     95  2  5  2 1 1 1
     96  2  5  3 1 1 1
     97  2  6  1 1 1 1
     98  2  6  2 1 1 1
     99  2  6  3 1 1 1
     100  2  7  1 1 1 1
     101  2  7  2 1 1 1
     102  2  7  3 1 1 1
     103  2  8  1 1 1 1
     104  2  8  2 1 1 1
     105  2  8  3 1 1 1
     106  2  9  1 1 1 1
     107  2  9  2 1 1 1
     108  2  9  3 1 1 1
     109  2  10  1 1 1 1
     110  2  10  2 1 1 1
     111  2  10  3 1 1 1
     112  2  11  1 1 1 1
     113  2  11  2 1 1 1
     114  2  11  3 1 1 1
     115  2  12  1 1 1 1
     116  2  12  2 1 1 1
     117  2  12  3 1 1 1
     118  2  13  1 1 1 1
     119  2  13  2 1 1 1
     120  2  13  3 1 1 1
     121  2  14  1 1 1 1
     122  2  14  2 1 1 1
     123  2  14  3 1 1 1
     124  2  15  1 1 1 1
     125  2  15  2 1 1 1
     126  2  15  3 1 1 1
     127  2  16  1 1 1 1
     128  2  16  2 1 1 1
     129  2  16  3 1 1 1
     130  2  17  1 1 1 1
     131  2  17  2 1 1 1
     132  2  17  3 1 1 1
     133  2  18  1 1 1 1
     134  2  18  2 1 1 1
     135  2  18  3 1 1 1
     136  2  19  1 1 1 1
     137  2  19  2 1 1 1
     138  2  19  3 1 1 1
     139  2  20  1 1 1 1
     140  2  20  2 1 1 1
     141  2  20  3 1 1 1
     142  2  21  1 1 1 1
     143  2  21  2 1 1 1
     144  2  21  3 1 1 1
     145  2  22  1 1 1 1
     146  2  22  2 1 1 1
     147  2  22  3 1 1 1
     148  2  23  1 1 1 1
     149  2  23  2 1 1 1
     150  2  23  3 1 1 1
     151  2  24  1 1 1 1
     152  2  24  2 1 1 1
     153  2  24  3 1 1 1
     154  2  25  1 1 1 1
     155  2  25  2 1 1 1
     156  2  25  3 1 1 1
     157  2  26  1 1 1 1
     158  2  26  2 1 1 1
     159  2  26  3 1 1 1
     160  2  27  1 1 1 1
     161  2  27  2 1 1 1
     162  2  27  3 1 1 1
